Day;ID;Employees
2025-08-01;4;Garofalakis Manolis
2025-08-01;39;duck donald
2025-08-02;8;Riglis Chris
2025-08-02;18;Tsoukalas Kwstas
2025-08-03;10;Kormalis Nikos
2025-08-03;6;Psimenos Evangelos
2025-08-04;19;Mitsotakis Kiriakos
2025-08-04;12;Nikolaidis Konstantinos
2025-08-05;25;Mathers Marshal
2025-08-05;5;Psimenos Georgios
2025-08-06;38;Michopoulos Nikos
2025-08-06;2;Stavropoulou Maria
2025-08-07;29;Mary Hail
2025-08-07;36;Mitzias Tasos
2025-08-08;34;Cooper Bradley
2025-08-08;26;Kent Kostas
2025-08-09;24;Bryant Kobe
2025-08-09;7;Tasoulas Aggelos
2025-08-10;22;Claus Santa
2025-08-10;37;Kapernaros Manos
2025-08-11;4;Garofalakis Manolis
2025-08-11;9;Tasoula Nikoleta
2025-08-12;8;Riglis Chris
2025-08-12;18;Tsoukalas Kwstas
2025-08-13;10;Kormalis Nikos
2025-08-13;39;duck donald
2025-08-14;19;Mitsotakis Kiriakos
2025-08-14;12;Nikolaidis Konstantinos
2025-08-15;25;Mathers Marshal
2025-08-15;6;Psimenos Evangelos
2025-08-16;38;Michopoulos Nikos
2025-08-16;2;Stavropoulou Maria
2025-08-17;29;Mary Hail
2025-08-17;36;Mitzias Tasos
2025-08-18;34;Cooper Bradley
2025-08-18;5;Psimenos Georgios
2025-08-19;24;Bryant Kobe
2025-08-19;7;Tasoulas Aggelos
2025-08-20;37;Kapernaros Manos
2025-08-20;26;Kent Kostas
2025-08-21;22;Claus Santa
2025-08-21;9;Tasoula Nikoleta
2025-08-22;8;Riglis Chris
2025-08-22;18;Tsoukalas Kwstas
2025-08-23;4;Garofalakis Manolis
2025-08-23;39;duck donald
2025-08-24;19;Mitsotakis Kiriakos
2025-08-24;12;Nikolaidis Konstantinos
2025-08-25;10;Kormalis Nikos
2025-08-25;6;Psimenos Evangelos
2025-08-26;25;Mathers Marshal
2025-08-26;38;Michopoulos Nikos
2025-08-27;29;Mary Hail
2025-08-27;36;Mitzias Tasos
2025-08-28;37;Kapernaros Manos
2025-08-28;2;Stavropoulou Maria
2025-08-29;24;Bryant Kobe
2025-08-29;7;Tasoulas Aggelos
2025-08-30;26;Kent Kostas
2025-08-30;5;Psimenos Georgios
2025-08-31;34;Cooper Bradley
2025-08-31;9;Tasoula Nikoleta
